id,user_id,emp_no,name,emp_org_id,contact_no,contact_name,contact_date,soft_sell,contact_scale,created_by,created_time,updated_by,updated_time,is_deleted
525,,2027001452,胡佩妮,6983,SSHZ-ZQSH20250918-0002,云业务营销部+营销五部+闵行公安警务中台项目,2025-10-15,369400,369400,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
526,,0027020503,任志媛,6987,SZST-ZQHZ20250623-0006,浩鲸科技-营销四部-2025年-阿里云通讯视频彩铃项目,2025-09-03,932308,932308,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
527,,0027006272,赵博文,6987,SZNT-ZQHZ20250722-03124,阿里ASP-云研发架构部杭州PO8822913420分包项目软件服务订单,2025-09-04,40444.99,40444.99,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
528,,0027029790,张恋,6978,SZST-ZQNJ20250116-0002,营销一部江苏省数据集团2025年度数据治理开发技术服务商入库项目,2025-02-28,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
529,,0027001572,田志勇,6984,SAMS-ZQMO20250318-0001,阿里黑盒-澳门法务局系统重构公证相关内容增补项目,2025-03-28,198839.61,198839.61,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
530,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250630-09124,阿里ASP-云研发架构部乌鲁木齐PO8822903887分包项目软件服务订单,2025-09-04,144494.06,144494.06,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
531,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250627-0011,阿里黑盒-PR8811675746-RFQ88463253-月之暗面大数据搬栈,2025-06-30,115000,115000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
532,,0027014711,李当然,6979,SZST-ZQCD20251109-0001,云业务营销二部-北京市中国电子大模型知识库管理平台项目软件技术开发服务合同,2025-11-18,150000,150000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
533,,0027024021,吴鸣,6982,SZST-ZQHK20250520-0001,中国地质调查局海口海洋地质调查中心+海岛（礁）综合调查数据管理系统维护更新+人力项目,2025-06-27,244200,244200,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
534,,0027030534,王磊,6983,SZST-ZQSH20250818-0001,云业务营销部+营销五部+中船公共云资源,2025-08-28,0,726000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
535,,0027029940,章钱满,6978,SZST-ZQHF20250411-0001,云营销-营销一部-中国科学技术大学文档大模型本地部署服务,2025-04-25,90210,90210,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
536,,0027020773,苗海燕,6983,SZST-ZQNJ20250116-0001,上海大区+泉峰科技大数据平台运维,2025-02-28,13000,130000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
537,,0027030756,侯剑新,6984,SZNT-ZQGZ20250604-0002,阿里黑盒-广东财经大学“数字广财”建设项目（2025数据中台采购）,2025-06-30,8000,408000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
538,,0027014711,李当然,6979,SZST-ZQBJ20250402-0001,北京市中国疾控中心生物病毒大模型算力平台项目,2025-05-23,142500,142500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
539,,0027001572,田志勇,6984,SZNT-ZQMO20250523-0001,阿里黑盒-澳門一戶通灾备实施及定开服务項目,2025-06-27,4028529,4028529,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
540,,0027001572,田志勇,6984,SZNT-ZQHZ20250928-0008,阿里黑盒-PR8811745642-RFQ88473629-大参林迁云服务-第二批次,2025-11-01,400000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
541,,0027031012,蒋珊,7472,SZNT-ZQHZ20250730-0001,阿里黑盒-PR8811707529-RFQ88470295-北京彩块科技大数据迁移上云服务,2025-10-31,190000,190000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
542,,0027031012,蒋珊,7472,SZNT-ZQHZ20250730-0002,阿里黑盒-洋钱罐印尼大数据搬栈（延续项目）,2025-11-10,39000,39000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
543,,0027005061,张正东,7100,SZST-ZQWH20241217-0167,中电云-2024-扬州信创政务云采购项目,2025-02-28,28667.34,28667.34,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
544,,0027028877,崔爽,7100,SZST-ZQWH20241209-0001,鲸科技-2024年云基础事业部 -行业营销一部 -人力-中国电子云武汉经济技术开发区数字开发区一期美丽社区建设项目人力外包,2025-04-30,62400,62400,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
545,,0027030937,张月影,6984,SZNT-ZQHZ20250725-0008,阿里公有云-公共云FY250327-PR8811702085-RFQ88469210-竹芒科技大数据上云迁移服务,2025-08-21,250000,250000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
546,,0027018313,朱伟臻,6987,SZST-ZQBJ20240424-0166,北京国交信通科技发展有限公司人力框架,2025-06-16,1345480,1345480,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
547,,0027014711,李当然,6979,SZST-ZQBJ20250422-0001,中国钢研投资管理信息系统接口开发与实施服务合同,2025-07-11,2700,54000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
548,,0027031475,李浩,6987,SZST-ZQGZ20250922-0001,云业务营销部-浙江-传音AI艺术馆和影像生成项目,2025-11-19,571425,571425,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
549,,0027014711,李当然,6979,SZST-ZQBJ20250605-0001,国投云网 2025-2028 年度人工智能人力资源供应商库选聘项目,2025-07-15,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
550,,0027027424,王阳,6979,SZNT-ZQHZ20251016-0012,阿里灰盒-PR8811765654-RFQ88474921-202506009934-首信政务云平台2025年建设项目—云平台软件入围-首信信创政务云平台新建分包,2025-11-28,318000,318000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
551,,0027028877,崔爽,7100,SZST-ZQWH20250811-0001,中电云计算技术有限公司-人力外采服务项目框架合作-人力框架,2025-09-30,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
552,,0027011799,杜成鹏,6978,SZNT-ZQHZ20251016-0018,阿里灰盒-PR8811777331-RFQ88475378-202101013475-安庆市医疗信息保障平台-30人天的副厂项目经理现场-交付服务分包5,2025-11-11,47500,47500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
553,,0027012449,顾锬,6985,SZST-ZQCQ20250701-0001,营销八部-重庆城投-城投数据中台项目,2025-06-30,1407999,1407999,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
554,,0027030534,王磊,6983,SZST-ZQHZ20250804-0009,云营销-营销五部-羚羊-住友橡胶AI客服大模型,2025-09-18,200000,200000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
555,,0027012034,杨志江,6986,SZST-ZQHH20241218-0001,内蒙电力2024年营销三期扩容项目,2025-01-20,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
556,,0027020503,任志媛,6987,SZNT-ZQHZ20220215-0266,阿里交付-2021年宜昌城市大脑数字底座项目,2025-11-25,36795.66,36795.66,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
557,,0027020503,任志媛,6987,SZNT-ZQHZ20250612-0004,阿里黑盒-云营销-云业务营销四部-SMB-宁波AI安全评价书商机项目,2025-10-31,240000,240000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
558,,0027005061,张正东,7100,SZST-ZQWH20241212-0167,中电云-2024-郑州政务专属云采购项目,2025-06-30,197586.96,197586.96,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
559,,0027019862,王洪运,7473,SZST-ZQHZ20200819-0540,郑州市城市大脑-应急定开服务项目,2025-06-16,-5209.67,-5209.67,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
560,,0027012449,顾锬,6985,SZNT-ZQHZ20250612-0008,阿里黑盒-PR8811686229-RFQ88464901-重百大数据迁移数据迁移工作,2025-09-19,39700,39700,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
561,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250523-09124,阿里ASP-云研发架构部武汉PO8822889203分包项目软件服务订单,2025-07-31,100797.31,100797.31,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
562,,0027012449,顾锬,6985,SZNT-ZQHZ20250612-0009,阿里黑盒-PR8811686231-RFQ88464857-完成重百大数据任务迁移,2025-06-30,235000,235000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
563,,0027019336,杨亭亭,6980,SZST-ZQZZ20250401-0001,浩鲸科技河南大区-郑州市民卡优惠券和生活缴费系统运维合同,2025-05-30,80000,80000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
564,,0027000157,胡永春,7473,SZST-ZQSJ20141224-0188,河北省南水北调配套工程自动化系统应用支撑平台及系统总集成项目合同,2025-11-10,48000,48000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
565,,0027006541,宋俊,7471,SZST-ZQNC20250523-0001,省交通运输厅深化安可替代国产芯片“国货国用”项目（应用系统适配改造）江西省智慧交通数据中心平台,2025-06-27,5428100,5808100,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
566,,0027019862,王洪运,7473,SZST-ZQZZ20200728-0140,郑州市交警支队交通大脑项目,2025-06-30,-572847.18,-572847.18,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
567,,0027000851,黄勇,7474,SZST-ZQCS20251029-0001,云业务营销十二部-长沙市tocc平台对接省级数据技术服务项目,2025-11-11,138000,138000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
568,,0027026209,陈子维,6988,SZNT-ZQJN20250312-0001,市场监管数字化改革工作一期项目增补,2025-03-28,218000,218000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
569,,0027000851,黄勇,7474,SZST-ZQCS20251120-0001,云营销-营销十二部-长沙市马栏山迁移项目,2025-12-04,47800,47800,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
570,,0027030756,侯剑新,6984,SZST-ZQGZ20251105-0001,云业务营销九部+顺德职业技术大学合同系统数据集成、系统优化及运维服务,2025-11-17,92200,92200,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
571,,0027012034,杨志江,6986,SZNT-ZQHZ20250908-0019,阿里灰盒-PR8811708272-RFQ88470340-202501009303-西安市信创云服务项目,2025-09-30,840000,990000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
572,,0027030557,何小凤,6987,SZNT-ZQHZ20250710-0004,阿里灰盒-PR8811697530-RFQ88467949-202504020528-杭州市公安局交警云平台改造（软件部分）-云平台交付一方分包,2025-08-30,128000,128000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
573,,0027027424,王阳,6979,SZNT-ZQBJ20250702-0001,阿里灰盒-国家税务总局2023年云平台运行维护及优化完善项目-第三方分包,2025-09-23,1720000,1720000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
574,,0027020503,任志媛,6987,SZNT-ZQHZ20250710-0005,阿里黑盒-PR8811699372-RFQ88468462-202409014710-FY26上烟集团云平台软件采购项目-AOP交付实施人,2025-09-02,320000,320000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
575,,0027026209,陈子维,6988,SZST-ZQHZ20251010-0003,云营销-营销三部-2025年青岛智慧公安业务应用&业务数据服务增补,2025-11-17,715000,805000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
576,,0027014711,李当然,6979,SZST-ZQBJ20250721-0001,云业务营销二部-北京市亦庄双足人形机器人讲解和引导服务采购项目,2025-08-08,411500,596500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
577,,0027020503,任志媛,6987,SZST-ZQHZ20250814-0004,浩鲸科技-2025年-消息平台CPaaS-多媒体消息项目（FY26）,2025-10-31,1793500,1793500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
578,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250925-05124,阿里ASP-云研发架构部南京PO8822942714分包项目软件服务订单,2025-10-02,41619.48,41619.48,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
579,,0027011799,杜成鹏,6978,SZNT-ZQHZ20250609-0005,阿里灰盒-PR8811689351-RFQ88465690-202305031764-苏州园区苏州中心数字孪生-苏州园区金鸡湖数字孪生PM,2025-06-27,47500,47500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
580,,0027011799,杜成鹏,6978,SZNT-ZQHZ20250609-0004,阿里灰盒-PR8811688280-RFQ88465637-202101013475-安庆市医疗信息保障平台-30人天的副厂项目经理现场-交付服务分包,2025-06-27,47500,47500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
581,,0027014711,李当然,6979,SZST-ZQBJ20250708-0001,云业务营销二部-中航建设集团科技公司信息化服务平台项目,2025-08-08,300000,300000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
582,,0027012645,汤菊豪,6983,SZNT-ZQHZ20251119-13124,阿里ASP-云研发架构部杭州PO8822957004分包项目软件服务订单,2025-12-03,23152.61,23152.61,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
583,,0027029748,颜佩,6984,SZST-ZQGZ20250311-0004,云业务营销部-营销九部-广东深圳周大福SaleAPP企业礼品管理界面定制开发项目一期,2025-06-13,220138,220138,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
584,,0027029748,颜佩,6984,SZST-ZQGZ20250311-0001,云业务营销部-营销九部-广东深圳周大福SaleAPP企业礼品管理界面定制开发项目二期,2025-06-20,150805,150805,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
585,,0027020773,苗海燕,6983,SZNT-ZQHZ20250423-0009,阿里黑盒-上海市市场监管数字化试验区建设二期项目,2025-06-27,730000,730000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
586,,0027020503,任志媛,6987,SZNT-ZQHZ20250919-0007,阿里灰盒-国资委下属企业AI大模型场景及数据中心建设项目,2025-10-31,484000,484000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
587,,0027020503,任志媛,6987,SZNT-ZQHZ20250609-02117,阿里交付-2025年云业务营销四部-PO8822910863-NRE周易2.0项目(25-26),2025-09-12,71752.23,71752.23,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
588,,0027030756,侯剑新,6984,SZST-ZQGZ20241207-0001,广东轻工职业技术大学智能知识服务平台项目软件技术开发服务合同,2025-01-03,92000,92000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
589,,0027001572,田志勇,6984,SAMS-ZQMO20250624-0001,阿里黑盒-澳门商社通增补（190人天）项目,2025-07-31,349829.056,349829.056,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
590,,0027001572,田志勇,6984,SZNT-ZQHZ20231205-0466,阿里灰盒-PR11392420-2202308000024-智慧政務-新增功能及開發服務-2202308000024 深化電子政務服務應用及平台 私文書配合改造,2025-04-18,-15427.82,-15427.82,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
591,,0027012449,顾锬,6985,SZST-ZQGY20250428-0001,营销八部-贵州茅台-贵州茅台i茅台运维开发项目,2025-06-30,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
592,,0027018313,朱伟臻,6987,SZST-ZQBJ20250923-0001,营销四部-浙江-海事局FY25年4月-26年3月运维项目,2025-09-30,2683000,2980000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
593,,0027005061,张正东,7100,SZST-ZQWH20251011-01124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-德州政务云,2025-10-27,21346.14,21346.14,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
594,,0027030881,张宏伟,6979,SZST-ZQBJ20250826-0001,云业务营销二部-中国环境监测总站数据生产系统项目（新）,2025-09-30,2600000,2600000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
595,,0027031389,刘明,6985,SHJZ-ZQCD20251009-0001,云营销-营销八部-商飞软件+AI+专业人力需求资源采购项目(框架协议),2025-11-03,0,,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
596,,0027028877,崔爽,7100,SZST-ZQHF20250902-0002,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -项目-蔚来汽车工厂园区智慧餐饮项目（2）,2025-09-18,74000,206000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
597,,0027005061,张正东,7100,SZST-ZQBJ20240603-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-电子云-北京安可云网络安全运维项目,2025-04-30,241198.67,241198.67,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
598,,0027030756,侯剑新,6984,SZNT-ZQHZ20250221-0001,阿里公有云-PR8811660295-RFQ88458397-安利数据资产检索大模型项目服务资源支持,2025-03-28,116000,116000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
599,,0027012034,杨志江,6986,SZST-ZQHH20250425-0001,云智能营销七部内蒙电力2025年人力一期项目,2025-05-30,836334,836334,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
600,,0027001572,田志勇,6984,SZST-ZQGZ20250113-0001,2025年珠海数据资源管理平台运维项目,2025-01-24,750000,750000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
601,,0027014711,李当然,6979,SZST-ZQBJ20250410-0001,中盐集团投资与资产处置项目管理信息系统 国产化适配技术服务合同,2025-06-13,7500,150000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
602,,0027015006,潘勇杰,6984,SZST-ZQGZ20250626-0001,云营销-营销九部-深圳市玉禾田（晓润科技）大模型项目框架合同,2025-07-15,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
603,,0027030557,何小凤,6987,SZST-ZQHZ20250421-0009,浩鲸科技-2024年-中铁物流数据工厂项目(四部),2025-07-25,320000,320000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
604,,0027012034,杨志江,6986,SZNT-ZQHZ20251020-09124,阿里ASP-云研发架构部西安PO8822947332分包项目软件服务订单,2025-12-02,13970.61,13970.61,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
605,,0027011999,耿强,6988,SZNT-ZQHZ20251016-06124,阿里ASP-综合项目部扬州PO8822940062分包项目软件服务订单,2025-12-02,25898.06,25898.06,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
606,,0027005061,张正东,7100,SZST-ZQWH20251029-01124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-湖北低空,2025-11-18,27979.44,27979.44,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
607,,0027020503,任志媛,6987,SZNT-ZQHZ20250717-0003,阿里灰盒-PR8811702106-RFQ88469195-202305022186-浙江算力中心项目-浙江算力中心项目+申威平台适配开发测试二阶段(25-26),2025-09-26,4630000,4630000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
608,,0027010968,李强,6979,SZST-ZQBJ20251110-0001,云业务营销部二部-商星集团数据咨询服务,2025-11-25,258800,258800,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
609,,0027014711,李当然,6979,SZST-ZQBJ20251105-0001,云业务营销二部-中国国土勘测规划院公有云资源租赁采购项目,2025-11-14,98340,718340,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
610,,0027012449,顾锬,6985,SZST-ZQCQ20250421-0001,营销八部-城投金卡-愉悦行项目软件开发人力项目,2025-06-30,0,864000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
611,,0027030937,张月影,6984,SZNT-ZQHZ20250818-0015,阿里公有云-FY250385-PR8811712297-RFQ88470999-bingx大数据上云项目,2025-09-30,153500,153500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
612,,0027027424,王阳,6979,SZNT-ZQHZ20250103-0004,阿里灰盒-PR8811653899-RFQ88455670-202305017643-2023年云平台运行维护及优化完善项目-第三方分包,2025-03-21,965000,965000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
613,,0027005061,张正东,7100,SZST-ZQWH20250929-01124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-泸州数据治理,2025-10-27,8660.87,8660.87,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
614,,0027020503,任志媛,6987,SSIT-ZQHZ20250616-0001,浩鲸科技-云业务营销四部-阿里云国际语音系统产品定制开发项目,2025-09-03,1887247.78,1887247.78,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
615,,0027005061,张正东,7100,SZST-ZQWH20251030-01124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-数字cec,2025-11-18,49597.96,49597.96,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
616,,0027000851,黄勇,7474,SZST-ZQCS20250901-0001,云业务营销十二部-湖南省交通运输12328电话管理系统（2025-2026年度）运维服务,2025-09-30,108822,108822,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
617,,0027028877,崔爽,7100,SZST-ZQWH20241211-0001,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-电子云新疆银行运维人员人力服务项目,2025-04-30,252120.56,252120.56,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
618,,0027014711,李当然,6979,SZNT-ZQHZ20250818-0012,阿里灰盒--PR8811718305-RFQ88471199-202410031374-2024年云平台运行维护及优化完善项目-算法人员,2025-09-15,890000,890000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
619,,0027030756,侯剑新,6984,SZST-ZQGZ20250529-0001,云营销-营销九部-广东行政职业学院银校通,2025-06-27,1521300,1593300,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
620,,0027001572,田志勇,6984,SAMS-ZQMO20250321-0001,阿里黑盒2024-澳门商社通定制包第九批项目,2025-04-25,379649.6,379649.6,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
621,,0027029790,张恋,6978,SZNT-ZQHZ20250903-0013,阿里黑盒-PR8811727801-满帮迁移,2025-11-01,114000,114000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
622,,0027006281,马鹏军,6979,SZNT-ZQHZ20250822-17124,阿里ASP-公共云杭州PO8822927382分包项目软件服务订单,2025-10-02,61852.9,61852.9,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
623,,0027010968,李强,6979,SZNT-ZQHZ20250122-03124,阿里ASP-专有云北京PO8822876548分包项目软件服务订单,2025-09-04,24287.61,24287.61,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
624,,0027012156,姜斌,6978,SZST-ZQNJ20251022-0001,云业务营销一部-江苏-博西电器BI项目,2025-12-04,88000,88000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
625,,0027028877,崔爽,7100,SZNT-ZQHF20241014-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -项目-蔚来汽车工厂园区智慧餐饮项目。,2025-02-28,-200200,-687800,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
626,,0027027424,王阳,6979,SZNT-ZQBJ20251023-0001,阿里黑盒-PR8811777991-RFQ88475413-202504007966-国能党校在线学习平台二期-AI搜-国能党校AI搜技术管理-一期,2025-12-04,48000,48000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
627,,2027001452,胡佩妮,6983,SZNT-ZQSH20251010-0001,阿里公有云-PR8811749091-RFQ88474126-益海嘉里大模型服务项目,2025-10-31,116300,116300,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
628,,0027001661,陈伟,6985,SZNT-ZQHZ20250916-08124,阿里ASP-综合项目部西安PO8822925238分包项目软件服务订单,2025-10-02,19421.19,19421.19,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
629,,0027012645,汤菊豪,6983,SZNT-ZQHZ20240604-0173,阿里交付-2024年PO22705538bp MI devops CY2024-bp mi leanops + data engineer,2025-02-14,99160.66,99160.66,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
630,,0027015006,潘勇杰,6984,SZST-ZQGZ20250901-0001,云营销-营销九部-广东财贸学院数据中台项目,2025-09-30,1965000,2000000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
631,,0027028877,崔爽,7100,SZST-ZQWH20250221-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-温州信创人力外包项目,2025-04-30,541152.59,541152.59,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
632,,0027012156,姜斌,6978,SZST-ZQNJ20250520-0001,浩鲸科技-2025年-云业务营销一部-江苏-软件谷2025年运维,2025-06-20,459500,459500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
633,,0027018313,朱伟臻,6987,SZST-ZQSH20250918-0001,云营销-营销四部-锦江国际FY25年人力项目,2025-09-30,1237553,1237553,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
634,,0027025518,周容先,6984,SZNT-ZQGZ20250624-0001,阿里黑盒-PR8811696144-RFQ88467535-202006006873-湛江幼专智慧校园建设-湛江幼专智慧校园运维及系统优化服务,2025-07-31,216000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
635,,0027005061,张正东,7100,SZST-ZQNJ20240806-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-水科院-中国水科院研发人力外包,2025-05-30,184403.68,184403.68,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
636,,0027030557,何小凤,6987,SZNT-ZQHZ20251106-0002,PR8811713081-RFQ88472423-太古可乐Databricks 供应链迁移项目,2025-11-28,77500,77500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
637,,0027020503,任志媛,6987,SZNT-ZQHZ20250928-0029,阿里灰盒-PR8811763995-RFQ88474887-202503000671-2025年新型算力中心三期项目-part1（大部分内容）-运维运营,2025-11-28,2400000,2400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
638,,0027000157,胡永春,7473,SZST-ZQHK20220616-0194,智慧洋浦（一期）项目-信息化部分软件开发服务合同,2025-06-30,0,-2400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
